id;name;email;address_direction;address_number;floor;departament;cuit;is_subscripted;fantasy_name;postal_code;tlf;internal_tlf;contact;cellphone;visits_qty_min;visits_qty_max;hab_prim;hab_sec;comment;legislation_id;solicitador_id;ambito_id;autoridad_id;frecuency_type_id;created_at;updated_at
1;mobile Fish;Lavinia44@hotmail.com;Small;FTP Savings Account;deposit Tasty Metal Bacon Implementation;Chips;Money Market Account;true;Grocery Home;Investment Account Steel;Coordinator;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;6505;1326;Usability South Dakota envisioneer;Intelligent;../fake-data/blob/hipster.txt;68423;24102;44015;68326;12203;2020-01-04T06:54:37;2020-01-04T09:39:57
2;Games Regional Digitized;Nicolas_Hagenes@yahoo.com;Mayotte;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;false;interactive generating compelling;Home Loan Account;Plastic;Car Industrial deliverables;orange Books;magenta monitor 1080p;60595;7404;world-class Frozen IB;Highway Ergonomic;../fake-data/blob/hipster.txt;37081;31098;66884;32518;66592;2020-01-04T04:02:23;2020-01-04T07:21:33
3;tangible Mississippi;Blake_Witting76@yahoo.com;Idaho compress Avon;system Small;Intelligent Outdoors;Harbor Montana;Corporate Phased relationships;true;User-centric;Money Market Account;Salad Web virtual;Refined Squares;maroon;EXE projection Fresh;35629;31800;Gorgeous Profit-focused synergies;cutting-edge ability Hat;../fake-data/blob/hipster.txt;53408;41741;48482;22210;69243;2020-01-04T18:40:24;2020-01-04T15:05:03
4;User-centric Gloves;Joshuah.Lynch36@gmail.com;Engineer;Exclusive Moroccan Dirham card;zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;false;Granite Berkshire Designer;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;15071;32078;magenta Refined Rubber Gloves;red firewall open-source;../fake-data/blob/hipster.txt;34866;64517;9617;17436;94052;2020-01-04T04:58:04;2020-01-04T12:00:30
5;Cambridgeshire hacking;Evan20@hotmail.com;Tanzania Fiji Dollar Profound;parsing;Borders content-based;Tasty Customer Human;pink even-keeled;true;programming SCSI drive;invoice Unbranded Cheese;New Zealand Dollar Alabama transform;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked;32539;17882;world-class program alarm;Nevada;../fake-data/blob/hipster.txt;9367;50881;36771;63633;26520;2020-01-04T15:32:20;2020-01-04T15:41:40
6;Strategist target;Susie_Murray@hotmail.com;Borders North Dakota;CSS Re-contextualized;local Shoes;Intelligent Frozen Sausages Villages;Human;false;Automotive Tactics architectures;Wisconsin Facilitator Incredible;reinvent;eco-centric Bedfordshire mesh;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;35864;14008;Bedfordshire;portal calculating Metal;../fake-data/blob/hipster.txt;70891;35949;55281;29359;29651;2020-01-04T02:07:32;2020-01-04T11:28:31
7;Synergistic Personal Loan Account Sleek;Jewell.Murazik64@gmail.com;Yen;Unbranded Fresh Pants Tools California;North Dakota Garden;Towels Specialist;Utah Computers Small Fresh Gloves;false;Plastic South Georgia and the South Sandwich Islands;composite Orchestrator Club;Intelligent Granite Shirt Peru deposit;Frozen Analyst card;redundant;content;74404;7845;Electronics;Refined infomediaries Som;../fake-data/blob/hipster.txt;5819;17329;91521;15643;44235;2020-01-04T15:32:39;2020-01-04T15:47:43
8;Handmade Tuna;Dusty_Nienow73@hotmail.com;Jamaica Credit Card Account;Gorgeous Rubber Pants Cheese;Garden;Small;Incredible Fresh Chips;true;Bridge;connect;Hollow Shoes systems;Generic Frozen Tuna HTTP;implement;Optimization Cambridgeshire;53937;65869;Soap Tasty Metal Sausages Outdoors;invoice multi-byte;../fake-data/blob/hipster.txt;67716;38816;57336;64328;12850;2020-01-04T10:33:08;2020-01-04T02:04:53
9;parsing Investment Account;Victoria.OConner19@hotmail.com;Intelligent Wooden Shirt;Ergonomic Rubber Chicken;Handcrafted Plastic Shirt quantifying;wireless;hybrid;false;Rupiah Personal Loan Account HTTP;schemas Specialist China;quantify multi-byte;interface Cotton Robust;user-centric Infrastructure;Managed Dobra application;23823;10312;Global Berkshire;monetize superstructure Fantastic;../fake-data/blob/hipster.txt;5348;1083;95854;90538;84714;2020-01-04T19:21:33;2020-01-04T13:01:57
10;Usability;Valentine.Kshlerin@hotmail.com;Practical Gorgeous;knowledge user Danish Krone;Data neural Wooden;Cambridgeshire Tasty Rubber Car mindshare;Guam bandwidth Liaison;true;generating SDD bypassing;Algerian Dinar Fantastic Fresh Salad;Steel Avon Visionary;exploit transition;User-centric Principal Pennsylvania;repurpose Sleek;77714;37798;system Triple-buffered;Cotton;../fake-data/blob/hipster.txt;49262;25368;1135;40520;46866;2020-01-04T07:50:05;2020-01-04T20:11:56
