id;name;email;address_direction;address_number;floor;departament;cuit;is_subscripted;fantasy_name;postal_code;tlf;internal_tlf;contact;cellphone;visits_qty_min;visits_qty_max;hab_prim;hab_sec;comment;created_at;updated_at
1;mobile Fish;Lavinia44@hotmail.com;Small;FTP Savings Account;deposit Tasty Metal Bacon Implementation;Chips;Money Market Account;true;Grocery Home;Investment Account Steel;Coordinator;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;6505;1326;Usability South Dakota envisioneer;Intelligent;../fake-data/blob/hipster.txt;2020-01-25T01:40:44;2020-01-25T12:18:56
2;Bahamian Dollar Investment Account;Alexzander.Daniel25@hotmail.com;invoice;convergence;Mayotte;Industrial;connect Markets Chief;true;National Awesome sky blue;Tactics;scale interactive generating;Specialist Home Loan Account;Plastic;Car Industrial deliverables;39488;19871;Books;magenta monitor 1080p;../fake-data/blob/hipster.txt;2020-01-25T03:33:26;2020-01-25T16:19:23
3;world-class Frozen IB;Isobel6@yahoo.com;moratorium moratorium;New York tangible Mississippi;Frozen bus;hard drive Robust Networked;Poland;false;Grocery;red;withdrawal knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;69478;16122;Web virtual deposit;Squares mint green e-business;../fake-data/blob/hipster.txt;2020-01-24T20:54:06;2020-01-25T05:09:22
4;back-end;Fleta.Halvorson27@hotmail.com;withdrawal;copying;ability Hat Iraq;magenta Concrete;User-centric Gloves;false;Oklahoma facilitate;Engineer;Exclusive Moroccan Dirham card;zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;23956;68070;Lebanon;Designer Persistent;../fake-data/blob/hipster.txt;2020-01-25T01:58:09;2020-01-25T16:09:35
5;24/7 Re-contextualized cross-platform;Lonzo.Wyman@yahoo.com;bypassing optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;false;Quality;synthesize Creative;Forint;Concrete Global SMS;Profound;parsing;55520;51663;content-based Executive;Customer Human deposit;../fake-data/blob/hipster.txt;2020-01-25T09:57:49;2020-01-25T11:24:27
6;Saint Helena Pound programming;Sherman_Jacobson64@hotmail.com;Unbranded Cheese Dynamic;Alabama transform;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked;false;navigate;program alarm;Nevada;Berkshire;dedicated Persevering;Coordinator Cambridgeshire Investor;43439;79481;Borders North Dakota;CSS Re-contextualized;../fake-data/blob/hipster.txt;2020-01-25T06:07:11;2020-01-25T11:21:42
7;Shoes deposit;Zane_Weimann@gmail.com;Human;back up Factors;architectures;Wisconsin Facilitator Incredible;reinvent;true;infrastructure;mesh;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;portal calculating Metal;70891;35949;discrete redundant;Synergistic Personal Loan Account Sleek;../fake-data/blob/hipster.txt;2020-01-25T17:58:33;2020-01-25T06:03:50
8;digital deposit;Gracie89@hotmail.com;value-added incubate Practical;Argentine Peso implementation;Wallis and Futuna;generating;Computers Small Fresh Gloves back-end;false;South Georgia and the South Sandwich Islands;composite Orchestrator Club;Intelligent Granite Shirt Peru deposit;Frozen Analyst card;redundant;content;74404;7845;Electronics;Refined infomediaries Som;../fake-data/blob/hipster.txt;2020-01-25T16:42:13;2020-01-25T13:56:28
9;Table Enterprise-wide Benin;Christ.Okuneva63@hotmail.com;Buckinghamshire payment e-markets;paradigms Organic strategic;Steel leading-edge Small;Incredible Fresh Chips;Shoes Music connect;true;e-business Light;integrate Personal Loan Account;HTTP explicit;Personal Loan Account;Cambridgeshire Norfolk Island;Soap Tasty Metal Sausages Outdoors;58577;63640;multi-byte Jamaican Dollar North Carolina;Station;../fake-data/blob/hipster.txt;2020-01-25T05:00:20;2020-01-24T22:24:18
10;Investment Account parsing invoice;Cletus21@gmail.com;utilize;Generic;robust withdrawal generate;Garden open-source hybrid;Solomon Islands Dollar;false;Accountability Handmade Cotton Bacon;intermediate Table quantify;Wyoming interface Cotton;quantify;JSON Texas;bandwidth;75087;73990;Configurable iterate Liechtenstein;navigating encoding;../fake-data/blob/hipster.txt;2020-01-24T20:36:28;2020-01-25T15:42:02
