id;name;email;address_direction;address_number;floor;departament;cuit;is_subscripted;comment;fantasy_name;postal_code;tlf;internal_tlf;contact;cellphone;visits_qty_min;visits_qty_max;hab_prim;hab_sec;legislation_id;solicitador_id;ambito_id;autoridad_id;frecuency_type_id;created_at;updated_at
1;mobile Fish;Lavinia44@hotmail.com;Small;FTP Savings Account;deposit Tasty Metal Bacon Implementation;Chips;Money Market Account;true;../fake-data/blob/hipster.txt;Grocery Home;Investment Account Steel;Coordinator;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;6505;1326;Usability South Dakota envisioneer;Intelligent;68423;24102;44015;68326;12203;2019-12-28T01:15:51;2019-12-28T04:01:11
2;Games Regional Digitized;Nicolas_Hagenes@yahoo.com;Mayotte;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;false;../fake-data/blob/hipster.txt;interactive generating compelling;Home Loan Account;Plastic;Car Industrial deliverables;orange Books;magenta monitor 1080p;60595;7404;world-class Frozen IB;Highway Ergonomic;37081;31098;66884;32518;66592;2019-12-27T22:23:37;2019-12-28T01:42:47
3;tangible Mississippi;Blake_Witting76@yahoo.com;Idaho compress Avon;system Small;Intelligent Outdoors;Harbor Montana;Corporate Phased relationships;true;../fake-data/blob/hipster.txt;User-centric;Money Market Account;Salad Web virtual;Refined Squares;maroon;EXE projection Fresh;35629;31800;Gorgeous Profit-focused synergies;cutting-edge ability Hat;53408;41741;48482;22210;69243;2019-12-28T13:01:38;2019-12-28T09:26:17
4;User-centric Gloves;Joshuah.Lynch36@gmail.com;Engineer;Exclusive Moroccan Dirham card;zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;false;../fake-data/blob/hipster.txt;Granite Berkshire Designer;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;15071;32078;magenta Refined Rubber Gloves;red firewall open-source;34866;64517;9617;17436;94052;2019-12-27T23:19:18;2019-12-28T06:21:44
5;Cambridgeshire hacking;Evan20@hotmail.com;Tanzania Fiji Dollar Profound;parsing;Borders content-based;Tasty Customer Human;pink even-keeled;true;../fake-data/blob/hipster.txt;programming SCSI drive;invoice Unbranded Cheese;New Zealand Dollar Alabama transform;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked;32539;17882;world-class program alarm;Nevada;9367;50881;36771;63633;26520;2019-12-28T09:53:35;2019-12-28T10:02:54
6;Strategist target;Susie_Murray@hotmail.com;Borders North Dakota;CSS Re-contextualized;local Shoes;Intelligent Frozen Sausages Villages;Human;false;../fake-data/blob/hipster.txt;Automotive Tactics architectures;Wisconsin Facilitator Incredible;reinvent;eco-centric Bedfordshire mesh;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;35864;14008;Bedfordshire;portal calculating Metal;70891;35949;55281;29359;29651;2019-12-27T20:28:46;2019-12-28T05:49:46
7;Synergistic Personal Loan Account Sleek;Jewell.Murazik64@gmail.com;Yen;Unbranded Fresh Pants Tools California;North Dakota Garden;Towels Specialist;Utah Computers Small Fresh Gloves;false;../fake-data/blob/hipster.txt;Plastic South Georgia and the South Sandwich Islands;composite Orchestrator Club;Intelligent Granite Shirt Peru deposit;Frozen Analyst card;redundant;content;74404;7845;Electronics;Refined infomediaries Som;5819;17329;91521;15643;44235;2019-12-28T09:53:54;2019-12-28T10:08:57
8;Handmade Tuna;Dusty_Nienow73@hotmail.com;Jamaica Credit Card Account;Gorgeous Rubber Pants Cheese;Garden;Small;Incredible Fresh Chips;true;../fake-data/blob/hipster.txt;Bridge;connect;Hollow Shoes systems;Generic Frozen Tuna HTTP;implement;Optimization Cambridgeshire;53937;65869;Soap Tasty Metal Sausages Outdoors;invoice multi-byte;67716;38816;57336;64328;12850;2019-12-28T04:54:22;2019-12-27T20:26:07
9;parsing Investment Account;Victoria.OConner19@hotmail.com;Intelligent Wooden Shirt;Ergonomic Rubber Chicken;Handcrafted Plastic Shirt quantifying;wireless;hybrid;false;../fake-data/blob/hipster.txt;Rupiah Personal Loan Account HTTP;schemas Specialist China;quantify multi-byte;interface Cotton Robust;user-centric Infrastructure;Managed Dobra application;23823;10312;Global Berkshire;monetize superstructure Fantastic;5348;1083;95854;90538;84714;2019-12-28T13:42:47;2019-12-28T07:23:11
10;Usability;Valentine.Kshlerin@hotmail.com;Practical Gorgeous;knowledge user Danish Krone;Data neural Wooden;Cambridgeshire Tasty Rubber Car mindshare;Guam bandwidth Liaison;true;../fake-data/blob/hipster.txt;generating SDD bypassing;Algerian Dinar Fantastic Fresh Salad;Steel Avon Visionary;exploit transition;User-centric Principal Pennsylvania;repurpose Sleek;77714;37798;system Triple-buffered;Cotton;49262;25368;1135;40520;46866;2019-12-28T02:11:20;2019-12-28T14:33:10
