id;start_date;end_date;status;comments
1;2020-07-10;2020-07-10;VIGENTE;../fake-data/blob/hipster.txt
2;2020-07-10;2020-07-09;VIGENTE;../fake-data/blob/hipster.txt
3;2020-07-10;2020-07-10;ANTIGUO;../fake-data/blob/hipster.txt
4;2020-07-10;2020-07-10;VIGENTE;../fake-data/blob/hipster.txt
5;2020-07-10;2020-07-09;VIGENTE;../fake-data/blob/hipster.txt
6;2020-07-09;2020-07-10;VIGENTE;../fake-data/blob/hipster.txt
7;2020-07-10;2020-07-10;PENDIENTE;../fake-data/blob/hipster.txt
8;2020-07-10;2020-07-09;VENCIDO;../fake-data/blob/hipster.txt
9;2020-07-10;2020-07-09;A_VENCER;../fake-data/blob/hipster.txt
10;2020-07-10;2020-07-10;ANTIGUO;../fake-data/blob/hipster.txt
